"authorMeta.avatar","authorMeta.name","text","diggCount","shareCount","playCount","commentCount","collectCount","videoMeta.duration","musicMeta.musicName","musicMeta.musicAuthor","musicMeta.musicOriginal","createTimeISO","webVideoUrl"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/10cf45ada14bfa24bed0447029703e35~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=f6db750f&x-expires=1773165600&x-signature=eAnWtQWtNgtflMwD4iy5tpZOOdE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","nguylaogia","Kỹ thuật chăm cây hoa thược dược #xuhuongtiktok ","2236","432","118300","422","585","252","nhạc nền - Phật Dạy Điều Hay","Phật Dạy Điều Hay","true","2025-11-10T13:10:07.000Z","https://www.tiktok.com/@nguylaogia/video/7571083318859418901"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/eb1347fa60857cb13793be59f34d2a5c~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=cabfcb88&x-expires=1773165600&x-signature=D7%2FrUk0BU06m5Xfqo%2FAO4luRXj0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","kimoanhgarden01","cách trồng hoa thược dược ngoại","571","31","48300","122","108","59","nhạc nền - Vườn Hoa Bốn Mùa","Kim oanh garden","true","2025-09-25T01:45:37.000Z","https://www.tiktok.com/@kimoanhgarden01/video/7553836997090020616"
"https://p19-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/af547aa8066c01d4eb2268debf8a1c84~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=a1c38d10&x-expires=1773165600&x-signature=DES3%2FT%2FHKEdWRAZw%2FvHMjvsd914%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","hatgiongrangdong","Thược dược đủ màu cho mùa Tết đây đây. Theo chân nhà Rạng Đông mà trồng ạ
#flowers
#tronghoa
#gardening 
#lamvuon 
#hatgiongrangdong","3669","154","175900","120","311","51","nhạc nền - Rang Dong Seeds","Rang Dong Seeds","true","2024-10-26T05:18:05.000Z","https://www.tiktok.com/@hatgiongrangdong/video/7429949308700511496"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/0125f25001e517db4ebbe2b480427cc1~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=37e6c242&x-expires=1773165600&x-signature=GsvqkDqF%2FjEUWd8dEqCCf1KAEl0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","nguyenflowerfarm","Cách trồng hoa thược dược trong chậu #flypシ #xuhuong #farmlife #flowers #dailyvlog ","113","11","7429","16","23","200","nhạc nền - Nguyen Flower Farm","Nguyen Flower Farm","true","2025-10-28T23:40:14.000Z","https://www.tiktok.com/@nguyenflowerfarm/video/7566421567421369618"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/c14517d08703e7d447763eb964c8e434~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=ab59cecb&x-expires=1773165600&x-signature=T%2BJWyRRIBI4qYOBk79v0jxsUffQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","taytuutv","Hoa thược dược nở rộ tại vườn!
#shophoa #hoathom #taytuutv #hoatuoi #hoadep","165","12","14600","17","12","88","nhạc nền - Tây Tựu TV","Tây Tựu TV","true","2026-01-29T11:00:00.000Z","https://www.tiktok.com/@taytuutv/video/7600705231327972615"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/0125f25001e517db4ebbe2b480427cc1~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=37e6c242&x-expires=1773165600&x-signature=GsvqkDqF%2FjEUWd8dEqCCf1KAEl0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","nguyenflowerfarm","Trồng củ hoa thược dược #tiktoklive #livehighlights #dahlia #flowers #nguyenflowerfarm #garden #hoathuocduoc #gionghoathuocduoc ","401","31","27200","78","92","60","nhạc nền - Nguyen Flower Farm","Nguyen Flower Farm","true","2025-07-28T14:13:40.000Z","https://www.tiktok.com/@nguyenflowerfarm/video/7532135758157663496"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/0125f25001e517db4ebbe2b480427cc1~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=37e6c242&x-expires=1773165600&x-signature=GsvqkDqF%2FjEUWd8dEqCCf1KAEl0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","nguyenflowerfarm","Hoa thược dược siêu to khổng lồ, siêu hiếm trên thế giới đã có tại Việt Nam #flypシ #viral #farmlife #flowers #xuhuong ","8961","1450","192500","435","1469","41","nhạc nền - Nguyen Flower Farm","Nguyen Flower Farm","true","2025-10-22T12:50:11.000Z","https://www.tiktok.com/@nguyenflowerfarm/video/7564027561899052295"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/0125f25001e517db4ebbe2b480427cc1~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=37e6c242&x-expires=1773165600&x-signature=GsvqkDqF%2FjEUWd8dEqCCf1KAEl0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","nguyenflowerfarm","Cách trồng củ giống hoa thược dược #flypシ #xuhuong #farmlife #hoathuocduoc #dahlia ","142","15","8877","30","45","105","Always with Me (钢琴)","Lena","false","2025-10-28T00:53:42.000Z","https://www.tiktok.com/@nguyenflowerfarm/video/7566069416404733202"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/0125f25001e517db4ebbe2b480427cc1~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=37e6c242&x-expires=1773165600&x-signature=GsvqkDqF%2FjEUWd8dEqCCf1KAEl0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","nguyenflowerfarm","Hoa thược dược ngoại đa dạng và rực rỡ đủ màu #cugionghoathuocduoc #flowers #hoathuocduoc #dahlia #nguyenflowerfarm ","88","4","4070","7","8","60","nhạc nền - Nguyen Flower Farm","Nguyen Flower Farm","true","2025-08-17T23:09:46.000Z","https://www.tiktok.com/@nguyenflowerfarm/video/7539695581644573959"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/0125f25001e517db4ebbe2b480427cc1~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=37e6c242&x-expires=1773165600&x-signature=GsvqkDqF%2FjEUWd8dEqCCf1KAEl0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","nguyenflowerfarm","Hoa thược dược trồng được miền nào? #flowers #xuhuong #garden #dahlia #tronghoa ","379","13","11800","44","41","38","nhạc nền - Nguyen Flower Farm","Nguyen Flower Farm","true","2025-08-20T04:05:39.000Z","https://www.tiktok.com/@nguyenflowerfarm/video/7540514030411091218"
